datetime,underlying_price,NIFTY27JAN2625200CE,NIFTY27JAN2625300CE,NIFTY27JAN2625400CE,NIFTY27JAN2625500CE,NIFTY27JAN2625600CE,NIFTY27JAN2625700CE,NIFTY27JAN2625800CE,NIFTY27JAN2625900CE,NIFTY27JAN2626000CE,NIFTY27JAN2626100CE,NIFTY27JAN2626200CE,NIFTY27JAN2626300CE,NIFTY27JAN2626400CE,NIFTY27JAN2626500CE,NIFTY27JAN2623800PE,NIFTY27JAN2623900PE,NIFTY27JAN2624000PE,NIFTY27JAN2624100PE,NIFTY27JAN2624200PE,NIFTY27JAN2624300PE,NIFTY27JAN2624400PE,NIFTY27JAN2624500PE,NIFTY27JAN2624600PE,NIFTY27JAN2624700PE,NIFTY27JAN2624800PE,NIFTY27JAN2624900PE,NIFTY27JAN2625000PE,NIFTY27JAN2625100PE,minutes_since_open,tte_minutes,tte_days
16-01-2026 13:00,25740.05,0.11584,0.11504,0.11071982536905689,0.1065,0.10353,0.10136,0.09962,0.09835492355646355,0.09756899578669065,0.09708,0.09784,0.09999,0.1022,0.10614,0.19776926024990293,0.19105,0.18404,0.17607,0.16912,0.16179,0.15459,0.1476,0.14118,0.1349357537153359,0.1288737842543058,0.12322,0.11839,0.11323,225,15990.0,42.64
16-01-2026 13:05,25723.25,0.13718,0.12822925561759874,0.12073,0.11549,0.11086,0.10673,0.10355,0.10198,0.10077,0.0998,0.10027,0.10199,0.10432,0.10812,0.19679,0.18752,0.18262,0.17485502960555455,0.16707,0.15978,0.1526,0.14583,0.13886,0.13222,0.12679,0.12034,0.11503554111380013,0.11048,230,15985.0,42.626666666666665
16-01-2026 13:10,25717.95,0.12817569802105794,0.12359,0.11648,0.11189,0.10762,0.10473,0.10199,0.10044,0.09986,0.09863,0.09951,0.10155,0.10385,0.10775,0.19595,0.18846,0.18113,0.17322,0.16633,0.15906,0.1519,0.14494,0.13801,0.13187,0.12626,0.12043,0.11581,0.11036,235,15980.0,42.61333333333334
16-01-2026 13:15,25715.5,0.12546,0.12116,0.11565,0.1126,0.10896,0.10405,0.10168805546804678,0.09984,0.099,0.09937757327282368,0.10021756400420753,0.10146,0.10356,0.10763,0.1948484977844684,0.18828,0.18058,0.1731575269722183,0.16584,0.15805,0.15146,0.14411,0.13759646134366932,0.13135876530318757,0.12538,0.11965,0.11476,0.10943,240,15975.0,42.6
16-01-2026 13:20,25705.4,0.12947,0.11802,0.11258,0.10834,0.10519214591420287,0.10232,0.10035,0.09896,0.09863,0.09840815871779748,0.09917,0.10128,0.10405,0.1082,0.19409,0.18625,0.17938,0.17117,0.16438,0.15725988061632096,0.15032,0.14401,0.13719,0.13121657832067427,0.12549,0.11984,0.11567,0.11143798579582995,245,15970.0,42.586666666666666
16-01-2026 13:25,25670.15,0.1397523836742614,0.13395596883138378,0.12849,0.1229508072781752,0.11803,0.11384,0.11020190734072266,0.10745,0.10562,0.10372,0.10444,0.10609,0.1070822027633212,0.10921266032229196,0.19162,0.18425850388230292,0.17675,0.16848,0.16129,0.15436624561138046,0.1474898340601863,0.14091,0.13484,0.12774,0.12256,0.11649,0.11182,0.10669,250,15965.0,42.57333333333333
16-01-2026 13:30,25701.15,0.12727635581036692,0.12167,0.11776,0.11068,0.10665,0.10372,0.10152,0.10011,0.09928,0.0984,0.09946,0.10177,0.10453,0.10864,0.19291,0.18635,0.17824828806199133,0.17016,0.16346572519088537,0.15684,0.14994155837850406,0.14324,0.13718,0.13102,0.12596,0.12069721084355706,0.11575630193381092,0.11092,255,15960.0,42.56
16-01-2026 13:35,25687.3,0.14434,0.13011,0.12208,0.11842756298434981,0.11418,0.11021,0.10674,0.10463,0.10289,0.1021999215003769,0.10239,0.10459,0.10757919246053534,0.11112,0.19179,0.18521,0.17755,0.169,0.16225,0.15562,0.148688513482986,0.1418440585405119,0.13532,0.1298,0.12427,0.11896118954574919,0.1141,0.10873,260,15955.0,42.54666666666667
16-01-2026 13:40,25701.3,0.12112767750614462,0.11698383207188551,0.11376,0.10739,0.10685,0.10394,0.10172,0.10019887738458003,0.09926660326211803,0.09871,0.10019721307262261,0.10235,0.1049,0.10705947225617243,0.1943,0.18653244011358103,0.17877,0.17057,0.16381,0.1569,0.15027,0.14372222324863237,0.13759,0.1316078658479376,0.12613,0.12059,0.11633,0.1111,265,15950.0,42.53333333333333
16-01-2026 13:45,25699.7,0.1373,0.13042,0.11779,0.11529,0.10943,0.1053,0.10285,0.10143,0.10042,0.09952,0.10051,0.10286,0.10561,0.10982,0.1942,0.18638486549246222,0.17866,0.170519875612003,0.16244,0.15595,0.14943,0.14290647336820328,0.13674,0.13033,0.12474,0.11878,0.11483,0.10907,270,15945.0,42.52
16-01-2026 13:50,25712.85,0.096,0.09541,0.09935,0.09913,0.09681,0.09661,0.09558,0.09588529000685245,0.09615854233020463,0.09559,0.09745,0.10022,0.10331,0.10789,0.19489,0.18785,0.18054,0.17231,0.16487,0.15825,0.15232,0.14546,0.13945,0.133890285743067,0.12872,0.1229,0.1191,0.11438,275,15940.0,42.50666666666667
16-01-2026 13:55,25689.85,0.12024,0.11693,0.11188,0.10916,0.1054,0.10303566670407478,0.1014,0.10011,0.09981,0.1001260775357781,0.10065,0.10302,0.10586,0.11021,0.19343,0.1866500239846605,0.17932,0.17,0.16309892310079116,0.15651937541085503,0.14998,0.1431,0.13705,0.13101,0.12583,0.12037,0.11540728358068339,0.11085,280,15935.0,42.49333333333333
16-01-2026 14:00,25681.95,0.12937,0.1228,0.11186,0.10728,0.10449,0.10222,0.10041,0.09939,0.09837428341811605,0.09873,0.1004,0.10286,0.10605,0.11042,0.1928,0.1849,0.17867,0.16968,0.1625,0.15605,0.14951,0.14276342190420527,0.1363,0.13023,0.12524,0.12074330018421227,0.11678395452588387,0.11312690072900397,285,15930.0,42.48
16-01-2026 14:05,25682.85,0.11697,0.10862,0.1064,0.10308866050395539,0.10009,0.09877,0.09742254056181998,0.09708,0.0973,0.09790904420472213,0.09919,0.10199,0.10529,0.10988,0.19376,0.18657,0.17982,0.17169007294199645,0.16379,0.15719,0.15029,0.14367,0.13742,0.13134,0.12618,0.1206,0.11655,0.11155,290,15925.0,42.46666666666667
16-01-2026 14:10,25684.7,0.12427,0.11599,0.11313,0.10929726041905281,0.10579,0.10318,0.10086,0.09999,0.09936,0.09903,0.10061,0.10323,0.10506535484252857,0.10779860196486114,0.19436,0.18752,0.18102,0.17225,0.16485,0.15764,0.15094,0.14416569075653493,0.13746,0.13112,0.12593,0.12005,0.11561,0.11121477951626055,295,15920.0,42.45333333333333
16-01-2026 14:15,25676.95,0.1296,0.11748,0.11738,0.11284912205541803,0.10781,0.10494,0.10251,0.10111,0.10068,0.1001,0.10156,0.10398,0.10693,0.1114,0.1929,0.18651,0.18004,0.17128,0.16389,0.15695287156307547,0.15001,0.14276,0.13635590593850413,0.13007,0.12489,0.11942779469139352,0.11431,0.10882,300,15915.0,42.44
16-01-2026 14:20,25689.4,0.13376,0.12117,0.11415,0.11165,0.10693,0.10432,0.10156,0.10039,0.09916954609685386,0.09924,0.10062,0.10286007880018408,0.10594,0.11044,0.19482,0.1876,0.18081,0.17175,0.16443088686233243,0.15734,0.15051,0.14377,0.13728,0.13077,0.12499602811026903,0.11961,0.11523,0.11099714654510036,305,15910.0,42.42666666666667
16-01-2026 14:25,25707.1,0.10563,0.10337,0.09999,0.09976752758470056,0.09989,0.09852,0.09679,0.09635,0.09596,0.09605,0.09786,0.10066,0.10379,0.10467503889232446,0.19591,0.18987857190354396,0.18305,0.17365,0.16691,0.15974,0.15263,0.14607,0.13954,0.13287,0.128,0.12257903025463882,0.11732,0.11298719358018754,310,15905.0,42.413333333333334
16-01-2026 14:30,25688.2,0.1291,0.12584,0.11783,0.11225,0.1086,0.10543,0.10269,0.10131,0.10008,0.0997,0.10106,0.10331544840838797,0.10627,0.11062,0.19386216109151133,0.18678,0.18041,0.1717,0.16468,0.15738343031278643,0.15022,0.1435,0.13669,0.13054,0.12518,0.11931,0.11504,0.10955,315,15900.0,42.4
16-01-2026 14:35,25708.0,0.0988,0.10474829213110495,0.10769,0.10343,0.10132,0.09913,0.09727,0.09740618838395579,0.09596,0.09752217628857507,0.09854766127752115,0.10018698272772647,0.103,0.10219572078242986,0.1957554405497925,0.18888,0.18215,0.17312,0.16617,0.15883,0.15184,0.14478,0.13916,0.13226,0.12632889584426035,0.12079395442555958,0.11579295771172521,0.11142,320,15895.0,42.38666666666666
16-01-2026 14:40,25706.4,0.13025,0.11776,0.11254,0.10775,0.10445,0.10217,0.0995747843083308,0.09848,0.09765,0.09744,0.09866,0.10081,0.10407,0.10797019210543693,0.19508,0.18877,0.18134,0.17234,0.16505313333847316,0.15791,0.15124,0.14424,0.13773738298400634,0.13152,0.12614,0.12059372647683232,0.11546,0.10992,325,15890.0,42.373333333333335
16-01-2026 14:45,25707.8,0.11305,0.11067724057061043,0.1079,0.1037,0.10104221830436054,0.09932,0.09747,0.09656,0.0962,0.096,0.09755,0.10023401141268293,0.10336253527749217,0.10763,0.19566,0.1872138502795136,0.17929954810674048,0.17179030057825032,0.16439,0.15805,0.15116,0.14419,0.13795,0.13183,0.12668,0.12112,0.1158970896803945,0.11095,330,15885.0,42.36
16-01-2026 14:50,25692.95,0.12547,0.11918,0.10981,0.1093,0.10592,0.10255,0.10015,0.09932,0.09851,0.09818,0.09941,0.10159,0.10482,0.10908,0.19487,0.18730886977195432,0.17988,0.17221601553634927,0.16472381278235954,0.15738604401597056,0.15028,0.14363,0.13705,0.13136271770203037,0.12599,0.12031,0.11583,0.11207433473013036,335,15880.0,42.346666666666664
16-01-2026 14:55,25700.95,0.1240003747804817,0.11888876211297918,0.11405,0.10999,0.10615914299988123,0.10281085767704445,0.10009758687991763,0.09834,0.09736,0.09789,0.09887,0.1009,0.10365,0.1081,0.19471,0.18681,0.18024,0.17093,0.16358796478297227,0.15639,0.15009,0.14316,0.13697,0.13133,0.12612,0.12064043145370079,0.11571,0.11054,340,15875.0,42.333333333333336
16-01-2026 15:00,25706.3,0.11793,0.10192,0.10295,0.10163182956721481,0.09969,0.09792,0.09651,0.09594,0.09545,0.09534,0.09684,0.09922,0.1025,0.10705,0.19519,0.18809,0.17974751463512229,0.17142,0.16433,0.15744,0.15132,0.14473,0.13875,0.13248,0.12701264217927458,0.12208034358398204,0.11743,0.11238,345,15870.0,42.32
16-01-2026 15:05,25694.05,0.11281,0.1108,0.10746,0.10416,0.1024,0.09971,0.09806,0.09725,0.09693,0.09638,0.09821918260081926,0.10026,0.10341,0.1081,0.19419,0.1869171088842932,0.1797,0.17170565494769185,0.16386857894009896,0.15637,0.15045,0.14318,0.13716572752653228,0.13156,0.12665,0.12138815513558354,0.11665,0.11126,350,15865.0,42.306666666666665
16-01-2026 15:10,25691.6,0.11496,0.11011,0.10436,0.103,0.10058032821246374,0.09867,0.09737,0.09678,0.09653,0.09608,0.09782,0.10012,0.1032,0.10803,0.19358,0.18632339285278215,0.17879,0.16985,0.16215,0.1559,0.14978,0.14276,0.137,0.13130186407943822,0.12601243560854175,0.12112,0.11638,0.11334292114752312,355,15860.0,42.29333333333334
16-01-2026 15:15,25691.75,0.12581,0.11957612953082991,0.11411,0.11004920949705416,0.10641,0.10313,0.10126,0.09949,0.09921627584603027,0.09935124803701224,0.09963,0.10169953991707395,0.10484,0.10931,0.1930118014885024,0.18655,0.17919,0.16989,0.16276624004385445,0.15566,0.1491764192468301,0.14276732630077862,0.13686,0.13083753641843685,0.12532754626100426,0.12036,0.1150194487580436,0.11,360,15855.0,42.28
16-01-2026 15:20,25695.9,0.12636,0.11841,0.11262,0.1087204256238006,0.10512,0.10249,0.10053,0.09863516886378805,0.09793,0.09835096601277513,0.09946,0.10206,0.10446090146458595,0.10756278068370417,0.19487,0.18661114067079704,0.1787491613050577,0.17096,0.16392010501204307,0.15688,0.15014194986116405,0.14363,0.13711419783216588,0.13107,0.12534454230207065,0.12023,0.11537,0.10972,365,15850.0,42.266666666666666
16-01-2026 15:25,25697.65,0.12031,0.1104,0.1066,0.10453,0.09976,0.09915,0.09722,0.09583,0.09506,0.09531,0.09719,0.10021,0.10250664820612819,0.10562398025116106,0.19461,0.1898,0.18118,0.17114,0.16431,0.1551,0.14895,0.14256,0.13677,0.13126,0.12625,0.11962,0.11517,0.10954,370,15845.0,42.25333333333333
19-01-2026 09:15,25549.65,0.14245,0.13519,0.12987376734739764,0.12522236972593911,0.1214,0.11899,0.11806,0.1178695140806743,0.11852,0.11961,0.12266,0.12650718207298348,0.13117129463828558,0.13657,0.20612,0.19843,0.1915,0.18321,0.17385,0.16623,0.15889,0.15008,0.14249,0.13621357617360358,0.12989,0.12410064510108704,0.1187,0.11346,0,11895.0,31.72
19-01-2026 09:20,25596.45,0.08441,0.08932,0.09374,0.09633,0.09736,0.09878280258491089,0.1011,0.10234,0.10559,0.10973224597098938,0.11308,0.11716,0.12241979086306251,0.12876,0.21017,0.20166,0.19502,0.18657,0.17775,0.17067,0.16256,0.15405,0.14729970966278197,0.14047,0.13504,0.12996,0.12594,0.12153,5,11890.0,31.706666666666667
19-01-2026 09:25,25570.45,0.1024,0.10142,0.10257,0.10212536679530812,0.10244015552107137,0.10299041995367833,0.10414,0.10522,0.10833,0.1120331154098698,0.11597774939600464,0.12016,0.12577583711216583,0.13211,0.20873,0.20057,0.19328,0.18469,0.17673,0.16852,0.16075,0.15246775714610122,0.14424,0.13812,0.13237,0.12696,0.1231,0.11855,10,11885.0,31.69333333333333
19-01-2026 09:30,25544.4,0.1437,0.13407,0.12896247653812387,0.12442,0.11993,0.11696,0.11554524397041524,0.11492,0.11679,0.1189,0.12285,0.12687,0.13188,0.13788654960507532,0.2069431052603485,0.19894,0.19098833626249367,0.18313,0.17467999563673442,0.16656710315957832,0.15842125272434493,0.1504,0.14143,0.13439,0.12783224803441015,0.12151,0.11662,0.11102,15,11880.0,31.68
19-01-2026 09:35,25579.4,0.09938,0.09619,0.09934,0.09926843428103199,0.09981314131587735,0.10124,0.102,0.10339,0.10655,0.10958,0.11411577256737389,0.11861,0.12437,0.13093,0.21264,0.20463,0.19773,0.18849,0.18053,0.17254,0.16418,0.15563610219346516,0.14696,0.13985,0.13414823832741032,0.12832,0.12423,0.11922,20,11875.0,31.666666666666668
19-01-2026 09:40,25551.95,0.12474,0.12028,0.11453,0.11254,0.11043,0.10942793007302717,0.10928,0.1094,0.11187,0.11453,0.11817959863914243,0.12269247175124981,0.12803,0.13319614941824048,0.20806,0.20021,0.19271,0.18396452100793353,0.17539289548727016,0.1672,0.158648652816477,0.15037014027408852,0.1424719393797092,0.13476,0.12888,0.12361708264394795,0.11862,0.11313,25,11870.0,31.653333333333332
19-01-2026 09:45,25560.95,0.11745,0.11174,0.11006,0.10947,0.10771,0.10715,0.10706,0.10726,0.11016,0.11282,0.11674238255281305,0.12107,0.12643,0.13281,0.20898,0.20063142493864508,0.19227932554313437,0.18423,0.17651,0.16847,0.16008,0.15174,0.14344,0.13618,0.13053,0.12461,0.12019,0.1149,30,11865.0,31.64
19-01-2026 09:50,25558.35,0.09813,0.10061238940829853,0.10203,0.10231,0.10235,0.10252,0.10324,0.10550035722738413,0.10771,0.11077,0.11559636507363884,0.12005,0.12593,0.13257,0.20877,0.20160943232077583,0.19383,0.18471,0.17721,0.16877,0.16055,0.1521,0.14406,0.13777311038066006,0.1314925027030292,0.12572,0.12158,0.11685,35,11860.0,31.626666666666665
19-01-2026 09:55,25558.2,0.10221,0.10014,0.10088559518362855,0.10229,0.10223,0.10216652200593551,0.10338,0.10459,0.10823,0.11146,0.11594,0.1209,0.12661953506576817,0.13321,0.20929,0.20139,0.19461,0.18508,0.17753,0.16879,0.16056,0.15232,0.14407,0.13811696502472967,0.1319,0.12601,0.12211,0.11727,40,11855.0,31.613333333333333
19-01-2026 10:00,25520.6,0.11102,0.10743,0.10734,0.10683,0.10585,0.1056659915540965,0.10601,0.10816938413264798,0.11123,0.1146,0.11929,0.12411,0.13013,0.13675,0.20707,0.19896,0.19193,0.18325,0.17535,0.16608,0.15772587086812806,0.14947,0.14123,0.13504,0.12974,0.1241,0.11900310565804148,0.11506,45,11850.0,31.6
19-01-2026 10:05,25510.95,0.12557599475547784,0.12154,0.11737,0.11437811357519483,0.1124,0.11138,0.11069,0.11147,0.11459,0.11789285826902973,0.12186473343540034,0.12648,0.13215,0.13871,0.2057,0.19803,0.18988,0.18129,0.17407,0.16455,0.15632,0.14814397338775143,0.13978,0.13291,0.12701351736558467,0.12118,0.11689,0.11165,50,11845.0,31.586666666666666
19-01-2026 10:10,25528.25,0.11377,0.11102,0.10945,0.10865,0.10732,0.1069,0.10676,0.10798,0.11157,0.11463,0.11918,0.12409,0.12999,0.13649,0.2087180158532776,0.20022,0.19168,0.18279,0.1742141241792603,0.1662,0.15781178060678822,0.14982,0.14134,0.13535,0.13002,0.12434,0.12024,0.116323750182833,55,11840.0,31.573333333333334
19-01-2026 10:15,25530.4,0.12141,0.11548,0.11096,0.10930267076022847,0.1083,0.10750732533877984,0.1075,0.1084,0.11225,0.11533,0.11951478689470318,0.12455,0.13037,0.13626518627626688,0.20674,0.19922,0.19156,0.18271,0.17413927441600208,0.1662,0.1575936507855379,0.14908,0.14128,0.13514061584950204,0.12906412619483806,0.12367,0.11966,0.1147084804221786,60,11835.0,31.56
19-01-2026 10:20,25543.9,0.10527,0.10863,0.10872,0.10660478683761905,0.10618,0.10562,0.10593,0.10742,0.1109,0.1139,0.11814,0.12320093077034058,0.12856,0.13525,0.20859,0.20107334328999865,0.19336,0.18459548700647607,0.1765,0.16769,0.15962,0.15065,0.14289,0.13678,0.13111,0.1262,0.12128,0.11615,65,11830.0,31.546666666666667
19-01-2026 10:25,25526.15,0.09784,0.10189,0.10153879959949932,0.10252,0.10243,0.10311,0.10435,0.10618,0.11058,0.11444770507344772,0.11839,0.12352,0.12666598735746268,0.13078730937102215,0.20783,0.20095,0.19232,0.18335,0.17583,0.16711,0.15904,0.15084,0.14335,0.13761,0.13253,0.12716,0.12338,0.1189,70,11825.0,31.533333333333335
19-01-2026 10:30,25515.7,0.11207,0.11108,0.10904,0.10873,0.10713,0.107,0.10726,0.10887,0.1126,0.11579,0.12030292592389091,0.12525,0.13067,0.13722,0.20706961117823725,0.19918732384692142,0.19129,0.18263,0.17446,0.16575,0.15768,0.14928,0.14279972479546432,0.13676177728568129,0.1312499054492103,0.12609959248162625,0.12146,0.11627,75,11820.0,31.52
19-01-2026 10:35,25513.9,0.11134552559665822,0.10845,0.10764,0.10713,0.10687,0.10626,0.10705,0.10863,0.11265,0.11595,0.12018,0.12519327681002723,0.13066,0.137,0.20702788393217228,0.19815,0.19151,0.18248,0.17431,0.16585,0.15774,0.14968,0.14227,0.1365767389323774,0.13115172985283147,0.12639,0.12177991376490443,0.11797,80,11815.0,31.506666666666668
19-01-2026 10:40,25500.4,0.12671,0.12105,0.11761974038934023,0.11492,0.11304,0.11204814983407235,0.11166,0.11259,0.11596,0.1186,0.12238,0.12702,0.13226,0.13833,0.2053404944509379,0.19707810523663277,0.18914686909089934,0.18111,0.17319,0.16441,0.15625,0.14777,0.14052,0.13455240606121865,0.12906,0.12365,0.11946,0.11466,85,11810.0,31.493333333333332
19-01-2026 10:45,25525.55,0.11111,0.10924,0.10772,0.1078,0.10657354480808652,0.10635,0.10664,0.1084,0.11199,0.1149,0.11914066644603229,0.12381,0.12913,0.1355,0.20887,0.20024,0.19166778809797538,0.18344,0.17591,0.16744,0.15888,0.15089,0.14323,0.13785202245617123,0.13255,0.12684,0.12298,0.11823,90,11805.0,31.48
19-01-2026 10:50,25515.9,0.1221882289424158,0.11866,0.1148,0.113,0.11051,0.10984,0.10947,0.11058,0.11388,0.11648,0.12052558694704346,0.12544,0.13063,0.13669,0.20749,0.19889,0.19183,0.1828,0.17492,0.16565,0.15761,0.14864,0.14145,0.13566,0.1298,0.12429,0.11994,0.11508370797390066,95,11800.0,31.466666666666665
19-01-2026 10:55,25526.35,0.13233,0.12637,0.12161197249013812,0.11759125624946432,0.1144,0.1118,0.11078,0.11173630141577268,0.11371536660340321,0.11657,0.12053,0.12501,0.12999,0.13624,0.20857,0.19956,0.19221,0.18330756691461808,0.17447461881988457,0.16603,0.15766,0.14915122487795254,0.14085,0.13438,0.12854,0.12257,0.11808,0.11313,100,11795.0,31.453333333333333
19-01-2026 11:00,25550.1,0.12151,0.11932,0.11586193589810032,0.11367,0.11151797289965229,0.11027355076800491,0.10961633219923758,0.10928,0.11236,0.11481,0.1185,0.12290093634158547,0.12812,0.13249239923541517,0.21143,0.20300528837832313,0.1943,0.18508,0.17745,0.16863,0.15990126006127148,0.15139,0.14332,0.13704,0.13131,0.12541,0.12046,0.1154,105,11790.0,31.44
19-01-2026 11:05,25561.85,0.10899,0.10138,0.10069,0.10252,0.10142370324495517,0.10169,0.10215,0.10318,0.10665,0.11041902695931483,0.11449,0.11959,0.12517,0.13184,0.21033666322103126,0.20272548908538068,0.19516,0.18634,0.1783765164594684,0.17074,0.16283,0.15479709174436945,0.14716,0.14106,0.13515,0.12992,0.12503631927396763,0.12077,110,11785.0,31.426666666666666
19-01-2026 11:10,25540.3,0.11046,0.11083,0.10827,0.10789,0.10588,0.10491,0.10551675528139731,0.10638,0.10954,0.11268,0.11737,0.1223,0.12767,0.13403,0.20769,0.20022,0.19262,0.18414,0.17678,0.16823357223070007,0.16,0.15135,0.14463,0.138,0.13236,0.12694,0.12227,0.11743,115,11780.0,31.413333333333334
19-01-2026 11:15,25533.8,0.10798,0.10731,0.1053,0.10503,0.1036,0.10349,0.10402,0.10558,0.10894,0.11228,0.11706,0.12214,0.12774,0.13422,0.2066,0.19961,0.19276,0.18385,0.17612,0.16777,0.160485032045313,0.15319735473414273,0.1462274983111908,0.1396539106619234,0.13327,0.1280310386226846,0.12329,0.1182696663398693,120,11775.0,31.4
19-01-2026 11:20,25513.75,0.12529,0.11862,0.11541995122805529,0.11257817706266954,0.11050068817965508,0.10927919208373918,0.109,0.10982,0.11303,0.11594,0.11995829111395204,0.12495420772801416,0.13082,0.13659396195319726,0.20661067684591758,0.19808,0.19148,0.18214,0.1736969303212866,0.1657405750291729,0.15801,0.14992898000661548,0.14218,0.13622,0.13042,0.12502251067393474,0.12023,0.11555,125,11770.0,31.386666666666667
19-01-2026 11:25,25514.95,0.12155,0.11817219874112303,0.11502640183438011,0.11269,0.11016,0.10919,0.10884,0.10989,0.11307,0.11606,0.12056,0.12524,0.13056,0.13686,0.20677,0.19908,0.19201,0.18296,0.17563,0.16681,0.15861,0.1503,0.14252,0.13653,0.13071,0.1253783502102696,0.12058,0.11544,130,11765.0,31.373333333333335
19-01-2026 11:30,25517.75,0.1164,0.11895,0.11447,0.11144926763693386,0.11014,0.10892448824579079,0.10842,0.10934,0.11251,0.11579,0.12019,0.1249,0.13011,0.1348517921571653,0.20709,0.1994,0.19234,0.1836227946088826,0.1754,0.16715,0.15874,0.15046,0.14357160730793905,0.13664,0.131,0.12541778043463156,0.1200990209701777,0.11537,135,11760.0,31.36
19-01-2026 11:35,25523.55,0.13105,0.12514,0.11925,0.11609,0.11285,0.11088,0.11039699092904492,0.1104,0.11227822494669862,0.11588,0.11898698282639872,0.1231401552668287,0.12812422247532518,0.13390129868899167,0.20675,0.19953751793728974,0.19187,0.18327,0.17488,0.16705,0.15852,0.14979,0.14281352483491017,0.13564,0.12973,0.12382,0.119,0.11349,140,11755.0,31.346666666666668
19-01-2026 11:40,25536.55,0.12496,0.12074,0.11594,0.11329,0.11037,0.10856,0.10765,0.10846,0.11115,0.11382,0.11815,0.12287,0.12793,0.13466,0.2094499514700877,0.20095,0.19398,0.1853019490174655,0.17656858317759422,0.16824,0.15954226306196312,0.15127342847258504,0.14335,0.13701,0.1309,0.12512,0.12048,0.11593317152862409,145,11750.0,31.333333333333332
19-01-2026 11:45,25537.25,0.11701,0.11709,0.11377560711434315,0.11106,0.10883,0.10754,0.10676,0.10777,0.11073,0.11367,0.11808,0.1229,0.12826,0.13492,0.20866,0.20064,0.19372,0.18477,0.177,0.16861008894508964,0.16057,0.15202,0.14431,0.13781,0.13158,0.1257,0.12097,0.11573,150,11745.0,31.32
19-01-2026 11:50,25541.5,0.11876249266445642,0.11365,0.11364,0.1105,0.10792,0.1068,0.10637,0.1072,0.11035,0.11317,0.11783,0.12244427008789058,0.12762,0.13443,0.20815,0.20067,0.19268,0.18491,0.17719,0.16884,0.16039,0.15234,0.14529660244524595,0.13809,0.13205,0.12577,0.12127,0.11592,155,11740.0,31.30666666666667
19-01-2026 11:55,25540.75,0.10867,0.10743,0.10536,0.10369,0.10266,0.10272,0.10312,0.10533930307126198,0.10829,0.11183,0.11655086430826536,0.12165,0.12697,0.13378,0.20825253782302805,0.2002,0.19379,0.18487,0.17745,0.16902607233200811,0.1608,0.15354037441646753,0.14644291893600653,0.13969578546656441,0.1331,0.12732,0.12284,0.11794,160,11735.0,31.293333333333333
